7346000,"2024-03-05 17:16:57"
7356000,"2024-03-05 17:17:50"
7346000,"2024-03-05 17:18:41"
7336000,"2024-03-05 17:19:31"
7356000,"2024-03-05 17:20:23"
7346000,"2024-03-05 17:21:15"
7336000,"2024-03-05 17:22:06"
7326000,"2024-03-05 17:22:58"
7336000,"2024-03-05 17:23:51"
7326000,"2024-03-05 17:24:42"
7316000,"2024-03-05 17:25:34"
7306000,"2024-03-05 17:26:25"
7296000,"2024-03-05 17:27:17"
7306000,"2024-03-05 17:28:10"
7316000,"2024-03-05 17:29:02"
7306000,"2024-03-05 17:29:54"
7336000,"2024-03-05 17:30:46"
7326000,"2024-03-05 17:31:36"
7336000,"2024-03-05 17:32:29"
7346000,"2024-03-05 17:33:22"
7376000,"2024-03-05 17:34:14"
7366000,"2024-03-05 17:35:03"
7356000,"2024-03-05 17:35:55"
7386000,"2024-03-05 17:36:44"
7376000,"2024-03-05 17:37:36"
7406000,"2024-03-05 17:38:28"
7426000,"2024-03-05 17:39:20"
7436000,"2024-03-05 17:40:12"
7446000,"2024-03-05 17:41:03"
7456000,"2024-03-05 17:41:55"
7446000,"2024-03-05 17:42:47"
7466000,"2024-03-05 17:43:39"
7456000,"2024-03-05 17:44:30"
7496000,"2024-03-05 17:45:22"
7506000,"2024-03-05 17:46:14"
7496000,"2024-03-05 17:47:05"
7506000,"2024-03-05 17:47:55"
7496000,"2024-03-05 17:48:46"
7526000,"2024-03-05 17:49:39"
7516000,"2024-03-05 17:50:31"
7506000,"2024-03-05 17:51:21"
7536000,"2024-03-05 17:52:13"
7546000,"2024-03-05 17:53:04"
7536000,"2024-03-05 17:53:55"
7526000,"2024-03-05 17:54:47"
7516000,"2024-03-05 17:55:39"
7526000,"2024-03-05 17:56:30"
7516000,"2024-03-05 17:57:22"
7506000,"2024-03-05 17:58:12"
7496000,"2024-03-05 17:59:04"
7546000,"2024-03-05 17:59:53"
7536000,"2024-03-05 18:00:43"
7576000,"2024-03-05 18:01:35"
7566000,"2024-03-05 18:02:27"
7556000,"2024-03-05 18:03:19"
7546000,"2024-03-05 18:04:10"
7536000,"2024-03-05 18:05:01"
7556000,"2024-03-05 18:05:53"
7566000,"2024-03-05 18:06:47"
7596000,"2024-03-05 18:07:38"
7706000,"2024-03-06 18:00:26"
7696000,"2024-03-06 18:01:18"
7686000,"2024-03-06 18:02:09"
7676000,"2024-03-06 18:02:59"
7666000,"2024-03-06 18:03:50"
7656000,"2024-03-06 18:04:39"
7646000,"2024-03-06 18:05:30"
7666000,"2024-03-06 18:06:21"
7656000,"2024-03-06 18:07:13"
7676000,"2024-03-06 18:08:06"
7686000,"2024-03-06 18:08:59"
7726000,"2024-03-06 18:09:51"
7736000,"2024-03-06 18:10:44"
7776000,"2024-03-06 18:11:36"
7786000,"2024-03-06 18:12:27"
7826000,"2024-03-06 18:13:19"
7836000,"2024-03-06 18:14:11"
7846000,"2024-03-06 18:15:03"
7836000,"2024-03-06 18:15:53"
7856000,"2024-03-06 18:16:46"
7866000,"2024-03-06 18:17:38"
7876000,"2024-03-06 18:18:30"
7866000,"2024-03-06 18:19:21"
7856000,"2024-03-06 18:20:10"
7846000,"2024-03-06 18:20:59"
7836000,"2024-03-06 18:21:51"
7876000,"2024-03-06 18:22:43"
7926000,"2024-03-06 18:23:35"
7916000,"2024-03-06 18:24:27"
7926000,"2024-03-06 18:25:18"
7936000,"2024-03-06 18:26:11"
7926000,"2024-03-06 18:27:01"
7916000,"2024-03-06 18:27:53"
7926000,"2024-03-06 18:28:45"
7936000,"2024-03-06 18:29:37"
7926000,"2024-03-06 18:30:29"
7916000,"2024-03-06 18:31:20"
7906000,"2024-03-06 18:32:11"
7916000,"2024-03-06 18:33:04"
7966000,"2024-03-06 18:33:56"
7956000,"2024-03-06 18:34:44"
7946000,"2024-03-06 18:35:36"
7986000,"2024-03-06 18:36:27"
7976000,"2024-03-06 18:37:18"
7966000,"2024-03-06 18:38:09"
7986000,"2024-03-06 18:39:01"
8016000,"2024-03-06 18:39:54"
8026000,"2024-03-06 18:40:47"
8016000,"2024-03-06 18:41:39"
8006000,"2024-03-06 18:42:27"
7996000,"2024-03-06 18:43:19"
8006000,"2024-03-06 18:44:11"
7996000,"2024-03-06 18:45:02"
8006000,"2024-03-06 18:45:54"
8036000,"2024-03-06 18:46:47"
8046000,"2024-03-06 18:47:39"
8036000,"2024-03-06 18:48:31"
8026000,"2024-03-06 18:49:23"
8016000,"2024-03-06 18:50:14"
8006000,"2024-03-06 18:51:03"
7996000,"2024-03-06 18:51:55"
8006000,"2024-03-06 18:52:47"
7996000,"2024-03-06 18:53:38"
8016000,"2024-03-06 18:54:31"
8006000,"2024-03-06 18:55:22"
7996000,"2024-03-06 18:56:13"
7986000,"2024-03-06 18:57:04"
7976000,"2024-03-06 18:57:56"
7986000,"2024-03-06 18:58:48"
7976000,"2024-03-06 18:59:38"
8006000,"2024-03-06 19:00:31"
7996000,"2024-03-06 19:01:22"
8006000,"2024-03-06 19:02:14"
7996000,"2024-03-06 19:03:05"
7986000,"2024-03-06 19:03:54"
8016000,"2024-03-06 19:04:46"
8006000,"2024-03-06 19:05:36"
7996000,"2024-03-06 19:06:27"
7986000,"2024-03-06 19:07:17"
8026000,"2024-03-06 19:08:08"
8036000,"2024-03-06 19:08:59"
8026000,"2024-03-06 19:09:50"
8016000,"2024-03-06 19:10:42"
8006000,"2024-03-06 19:11:31"
7996000,"2024-03-06 19:12:22"
7986000,"2024-03-06 19:13:13"
7976000,"2024-03-06 19:14:05"
7966000,"2024-03-06 19:14:57"
7986000,"2024-03-06 19:15:47"
7976000,"2024-03-06 19:16:39"
7986000,"2024-03-06 19:17:27"
7976000,"2024-03-06 19:18:19"
7966000,"2024-03-06 19:19:10"
7956000,"2024-03-06 19:20:01"
7946000,"2024-03-06 19:20:51"
7966000,"2024-03-06 19:21:44"
7956000,"2024-03-06 19:22:35"
7996000,"2024-03-06 19:23:28"
8036000,"2024-03-06 19:24:19"
8076000,"2024-03-06 19:25:12"
8106000,"2024-03-06 19:26:05"
8126000,"2024-03-06 19:26:56"
8146000,"2024-03-06 19:27:48"
8136000,"2024-03-06 19:28:39"
8126000,"2024-03-06 19:29:31"
8146000,"2024-03-06 19:30:23"
8166000,"2024-03-06 19:31:16"
8156000,"2024-03-06 19:32:07"
8146000,"2024-03-06 19:32:56"
8136000,"2024-03-06 19:33:47"
8156000,"2024-03-06 19:34:39"
8176000,"2024-03-06 19:35:31"
8166000,"2024-03-06 19:36:21"
8186000,"2024-03-06 19:37:13"
8176000,"2024-03-06 19:38:04"
8206000,"2024-03-06 19:38:56"
8246000,"2024-03-06 19:39:49"
8236000,"2024-03-06 19:40:40"
8246000,"2024-03-06 19:41:32"
8236000,"2024-03-06 19:42:22"
8226000,"2024-03-06 19:43:10"
8236000,"2024-03-06 19:44:02"
8226000,"2024-03-06 19:44:54"
8236000,"2024-03-06 19:45:46"
8226000,"2024-03-06 19:46:37"
8276000,"2024-03-06 19:47:30"
8327000,"2024-03-07 17:01:21"
8317000,"2024-03-07 17:02:13"
8327000,"2024-03-07 17:03:05"
8317000,"2024-03-07 17:03:57"
8337000,"2024-03-07 17:04:50"
8327000,"2024-03-07 17:05:41"
8317000,"2024-03-07 17:06:31"
8347000,"2024-03-07 17:07:24"
8367000,"2024-03-07 17:08:16"
8357000,"2024-03-07 17:09:07"
8367000,"2024-03-07 17:10:00"
8377000,"2024-03-07 17:10:50"
8387000,"2024-03-07 17:11:41"
8377000,"2024-03-07 17:12:33"
8397000,"2024-03-07 17:13:26"
8387000,"2024-03-07 17:14:17"
8407000,"2024-03-07 17:15:09"
8427000,"2024-03-07 17:15:59"
8417000,"2024-03-07 17:16:50"
8437000,"2024-03-07 17:17:43"
8427000,"2024-03-07 17:18:33"
8447000,"2024-03-07 17:19:24"
8437000,"2024-03-07 17:20:17"
8427000,"2024-03-07 17:21:07"
8417000,"2024-03-07 17:21:56"
8407000,"2024-03-07 17:22:48"
8397000,"2024-03-07 17:23:40"
8387000,"2024-03-07 17:24:31"
8377000,"2024-03-07 17:25:22"
8397000,"2024-03-07 17:26:14"
8387000,"2024-03-07 17:27:04"
8397000,"2024-03-07 17:27:55"
8387000,"2024-03-07 17:28:46"
8377000,"2024-03-07 17:29:38"
8367000,"2024-03-07 17:30:30"
8387000,"2024-03-07 17:31:21"
8407000,"2024-03-07 17:32:14"
8417000,"2024-03-07 17:33:07"
8407000,"2024-03-07 17:33:58"
8427000,"2024-03-07 17:34:50"
8437000,"2024-03-07 17:35:42"
8457000,"2024-03-07 17:36:34"
8477000,"2024-03-07 17:37:26"
8467000,"2024-03-07 17:38:18"
8457000,"2024-03-07 17:39:09"
8447000,"2024-03-07 17:39:59"
8457000,"2024-03-07 17:40:52"
8477000,"2024-03-07 17:41:44"
8517000,"2024-03-07 17:42:35"
8507000,"2024-03-07 17:43:25"
8497000,"2024-03-07 17:44:14"
8487000,"2024-03-07 17:45:05"
8477000,"2024-03-07 17:45:57"
8467000,"2024-03-07 17:46:48"
8457000,"2024-03-07 17:47:38"
8487000,"2024-03-07 17:48:31"
8517000,"2024-03-07 17:49:23"
8527000,"2024-03-07 17:50:15"
8547000,"2024-03-07 17:51:08"
8567000,"2024-03-07 17:52:01"
8557000,"2024-03-07 17:52:53"
8567000,"2024-03-07 17:53:45"
8607000,"2024-03-07 17:54:38"
8597000,"2024-03-07 17:55:30"
8637000,"2024-03-07 17:56:22"
8627000,"2024-03-07 17:57:13"
8617000,"2024-03-07 17:58:05"
8637000,"2024-03-07 17:58:58"
8627000,"2024-03-07 17:59:50"
8677000,"2024-03-07 18:00:42"
8697000,"2024-03-07 18:01:35"
8707000,"2024-03-07 18:02:26"
8697000,"2024-03-07 18:03:15"
8687000,"2024-03-07 18:04:05"
8677000,"2024-03-07 18:04:56"
8707000,"2024-03-07 18:05:48"
8697000,"2024-03-07 18:06:40"
8717000,"2024-03-07 18:07:32"
8737000,"2024-03-07 18:08:25"
8747000,"2024-03-07 18:09:16"
8757000,"2024-03-07 18:10:08"
8767000,"2024-03-07 18:11:00"
8757000,"2024-03-07 18:11:50"
8747000,"2024-03-07 18:12:40"
8737000,"2024-03-07 18:13:31"
8747000,"2024-03-07 18:14:23"
8737000,"2024-03-07 18:15:15"
8727000,"2024-03-07 18:16:06"
8757000,"2024-03-07 18:16:59"
8777000,"2024-03-07 18:17:47"
8767000,"2024-03-07 18:18:36"
8757000,"2024-03-07 18:19:28"
8747000,"2024-03-07 18:20:19"
8777000,"2024-03-07 18:21:10"
8787000,"2024-03-07 18:22:00"
8807000,"2024-03-07 18:22:51"
8827000,"2024-03-07 18:23:43"
8847000,"2024-03-07 18:24:35"
8857000,"2024-03-07 18:25:26"
8847000,"2024-03-07 18:26:17"
8867000,"2024-03-07 18:27:10"
8877000,"2024-03-07 18:28:01"
8887000,"2024-03-07 18:28:53"
8877000,"2024-03-07 18:29:42"
8867000,"2024-03-07 18:30:34"
8877000,"2024-03-07 18:31:24"
8897000,"2024-03-07 18:32:16"
8937000,"2024-03-07 18:33:09"
8957000,"2024-03-07 18:34:01"
8967000,"2024-03-07 18:34:54"
8977000,"2024-03-07 18:35:46"
8967000,"2024-03-07 18:36:38"
8987000,"2024-03-07 18:37:28"
8977000,"2024-03-07 18:38:19"
8987000,"2024-03-07 18:39:12"
8997000,"2024-03-07 18:40:04"
8987000,"2024-03-07 18:40:55"
8977000,"2024-03-07 18:41:47"
8967000,"2024-03-07 18:42:54"
8977000,"2024-03-07 18:43:47"
8987000,"2024-03-07 18:44:39"
8977000,"2024-03-07 18:45:30"
8987000,"2024-03-07 18:46:22"
9007000,"2024-03-07 18:47:25"
9017000,"2024-03-07 18:48:17"
9007000,"2024-03-07 18:49:07"
8997000,"2024-03-07 18:49:57"
8987000,"2024-03-07 18:50:48"
8997000,"2024-03-07 18:51:40"
8987000,"2024-03-07 18:52:32"
8977000,"2024-03-07 18:53:23"
9007000,"2024-03-07 18:54:15"
8997000,"2024-03-07 18:55:06"
9007000,"2024-03-07 18:55:56"
8997000,"2024-03-07 18:56:47"
9027000,"2024-03-07 18:57:39"
9017000,"2024-03-07 18:58:29"
9027000,"2024-03-07 18:59:22"
9057000,"2024-03-07 19:00:13"
9077000,"2024-03-07 19:01:05"
9067000,"2024-03-07 19:01:56"
9087000,"2024-03-07 19:02:48"
9077000,"2024-03-07 19:03:37"
9087000,"2024-03-07 19:04:28"
9077000,"2024-03-07 19:05:17"
9107000,"2024-03-07 19:06:09"
9097000,"2024-03-07 19:06:59"
9087000,"2024-03-07 19:07:50"
9077000,"2024-03-07 19:08:41"
9067000,"2024-03-07 19:09:32"
9097000,"2024-03-07 19:10:25"
9087000,"2024-03-07 19:11:15"
9077000,"2024-03-07 19:12:06"
9087000,"2024-03-07 19:12:59"
9117000,"2024-03-07 19:13:50"
9107000,"2024-03-07 19:14:40"
9127000,"2024-03-07 19:15:33"
9147000,"2024-03-07 19:16:25"
9137000,"2024-03-07 19:17:16"
9157000,"2024-03-07 19:18:08"
9167000,"2024-03-07 19:18:59"
9187000,"2024-03-07 19:19:51"
9197000,"2024-03-07 19:20:43"
9187000,"2024-03-07 19:21:35"
9177000,"2024-03-07 19:22:25"
9217000,"2024-03-07 19:23:17"
9207000,"2024-03-07 19:24:08"
9197000,"2024-03-07 19:25:00"
9187000,"2024-03-07 19:25:50"
9227000,"2024-03-07 19:26:42"
9267000,"2024-03-07 19:27:34"
9257000,"2024-03-07 19:28:26"
9277000,"2024-03-07 19:29:17"
9287000,"2024-03-07 19:30:09"
9297000,"2024-03-07 19:31:02"
9347000,"2024-03-07 19:31:53"
9348000,"2024-03-08 17:33:35"
9358000,"2024-03-08 17:34:27"
9348000,"2024-03-08 17:35:18"
9358000,"2024-03-08 17:36:11"
9348000,"2024-03-08 17:37:02"
9338000,"2024-03-08 17:37:52"
9328000,"2024-03-08 17:38:43"
9318000,"2024-03-08 17:39:34"
9338000,"2024-03-08 17:40:26"
9358000,"2024-03-08 17:41:18"
9348000,"2024-03-08 17:42:08"
9368000,"2024-03-08 17:43:01"
9378000,"2024-03-08 17:43:53"
9388000,"2024-03-08 17:44:46"
9378000,"2024-03-08 17:45:37"
9368000,"2024-03-08 17:46:27"
9358000,"2024-03-08 17:47:19"
9348000,"2024-03-08 17:48:10"
9338000,"2024-03-08 17:49:02"
9358000,"2024-03-08 17:49:55"
9378000,"2024-03-08 17:50:48"
9368000,"2024-03-08 17:51:38"
9378000,"2024-03-08 17:52:31"
9388000,"2024-03-08 17:53:21"
9428000,"2024-03-08 17:54:14"
9418000,"2024-03-08 17:55:04"
9428000,"2024-03-08 17:55:57"
9458000,"2024-03-08 17:56:50"
9448000,"2024-03-08 17:57:41"
9438000,"2024-03-08 17:58:33"
9458000,"2024-03-08 17:59:26"
9468000,"2024-03-08 18:00:17"
9488000,"2024-03-08 18:01:09"
9538000,"2024-03-08 18:02:00"
9558000,"2024-03-08 18:02:53"
9548000,"2024-03-08 18:03:45"
9558000,"2024-03-08 18:04:37"
9548000,"2024-03-08 18:05:27"
9538000,"2024-03-08 18:06:17"
9528000,"2024-03-08 18:07:09"
9538000,"2024-03-08 18:08:01"
9568000,"2024-03-08 18:08:50"
9558000,"2024-03-08 18:09:41"
9608000,"2024-03-08 18:10:32"
9648000,"2024-03-08 18:11:24"
9668000,"2024-03-08 18:12:15"
9658000,"2024-03-08 18:13:06"
9668000,"2024-03-08 18:13:56"
9658000,"2024-03-08 18:14:48"
9668000,"2024-03-08 18:15:40"
9658000,"2024-03-08 18:16:31"
9648000,"2024-03-08 18:17:21"
9678000,"2024-03-08 18:18:14"
9688000,"2024-03-08 18:19:03"
9678000,"2024-03-08 18:19:54"
9698000,"2024-03-08 18:20:45"
9688000,"2024-03-08 18:21:36"
9698000,"2024-03-08 18:22:28"
9728000,"2024-03-08 18:23:19"
9748000,"2024-03-08 18:24:12"
9738000,"2024-03-08 18:25:03"
9728000,"2024-03-08 18:25:51"
9718000,"2024-03-08 18:26:42"
9708000,"2024-03-08 18:27:33"
9698000,"2024-03-08 18:28:25"
9708000,"2024-03-08 18:29:18"
9698000,"2024-03-08 18:30:10"
9728000,"2024-03-08 18:31:00"
9718000,"2024-03-08 18:31:50"
9708000,"2024-03-08 18:32:37"
9718000,"2024-03-08 18:33:27"
9738000,"2024-03-08 18:34:18"
9728000,"2024-03-08 18:35:09"
9718000,"2024-03-08 18:36:00"
9748000,"2024-03-08 18:36:52"
9758000,"2024-03-08 18:37:45"
9748000,"2024-03-08 18:38:35"
9788000,"2024-03-08 18:39:27"
9778000,"2024-03-08 18:40:16"
9768000,"2024-03-08 18:41:07"
9758000,"2024-03-08 18:41:57"
9748000,"2024-03-08 18:42:49"
9738000,"2024-03-08 18:43:39"
9748000,"2024-03-08 18:44:33"
9758000,"2024-03-08 18:45:25"
9778000,"2024-03-08 18:46:17"
9768000,"2024-03-08 18:47:07"
9758000,"2024-03-08 18:47:59"
9768000,"2024-03-08 18:48:51"
9798000,"2024-03-08 18:49:44"
9788000,"2024-03-08 18:50:36"
9778000,"2024-03-08 18:51:27"
9808000,"2024-03-08 18:52:18"
9798000,"2024-03-08 18:53:08"
9788000,"2024-03-08 18:53:56"
9808000,"2024-03-08 18:54:48"
9798000,"2024-03-08 18:55:40"
9818000,"2024-03-08 18:56:32"
9808000,"2024-03-08 18:57:23"
9828000,"2024-03-08 18:58:15"
9838000,"2024-03-08 18:59:08"
9828000,"2024-03-08 18:59:58"
9818000,"2024-03-08 19:00:49"
9828000,"2024-03-08 19:01:39"
9818000,"2024-03-08 19:02:27"
9838000,"2024-03-08 19:03:18"
9858000,"2024-03-08 19:04:11"
9898000,"2024-03-08 19:05:03"
9888000,"2024-03-08 19:05:52"
9898000,"2024-03-08 19:06:45"
9928000,"2024-03-08 19:07:36"
9918000,"2024-03-08 19:08:28"
9908000,"2024-03-08 19:09:18"
9918000,"2024-03-08 19:10:10"
9928000,"2024-03-08 19:11:02"
9918000,"2024-03-08 19:11:53"
9928000,"2024-03-08 19:12:45"
9938000,"2024-03-08 19:13:37"
9948000,"2024-03-08 19:14:30"
9968000,"2024-03-08 19:15:22"
9978000,"2024-03-08 19:16:14"
9968000,"2024-03-08 19:17:05"
9958000,"2024-03-08 19:17:52"
9948000,"2024-03-08 19:18:44"
9938000,"2024-03-08 19:19:35"
9928000,"2024-03-08 19:20:25"
9938000,"2024-03-08 19:21:18"
9928000,"2024-03-08 19:22:10"
9948000,"2024-03-08 19:23:02"
9958000,"2024-03-08 19:23:55"
9948000,"2024-03-08 19:24:46"
9938000,"2024-03-08 19:25:36"
9928000,"2024-03-08 19:26:27"
9938000,"2024-03-08 19:27:17"
9928000,"2024-03-08 19:28:09"
9968000,"2024-03-08 19:28:59"
9998000,"2024-03-08 19:29:52"
10018000,"2024-03-08 19:30:42"
10028000,"2024-03-08 19:31:32"
10048000,"2024-03-08 19:32:24"
10038000,"2024-03-08 19:33:15"
10048000,"2024-03-08 19:34:07"
10038000,"2024-03-08 19:34:59"
10028000,"2024-03-08 19:35:51"
10048000,"2024-03-08 19:36:43"
10078000,"2024-03-08 19:37:36"
10088000,"2024-03-08 19:38:29"
10078000,"2024-03-08 19:39:20"
10068000,"2024-03-08 19:40:11"
10058000,"2024-03-08 19:41:01"
10078000,"2024-03-08 19:41:53"
10068000,"2024-03-08 19:42:43"
10078000,"2024-03-08 19:43:36"
10088000,"2024-03-08 19:44:29"
10078000,"2024-03-08 19:45:21"
10068000,"2024-03-08 19:46:13"
10088000,"2024-03-08 19:47:05"
10078000,"2024-03-08 19:47:57"
10108000,"2024-03-08 19:48:46"
10118000,"2024-03-08 19:49:36"
10108000,"2024-03-08 19:50:26"
10118000,"2024-03-08 19:51:18"
10108000,"2024-03-08 19:52:10"
10118000,"2024-03-08 19:53:01"
10128000,"2024-03-08 19:53:52"
10118000,"2024-03-08 19:54:41"
10128000,"2024-03-08 19:55:34"
10148000,"2024-03-08 19:56:27"
10158000,"2024-03-08 19:57:19"
10148000,"2024-03-08 19:58:10"
10138000,"2024-03-08 19:59:00"
10168000,"2024-03-08 19:59:52"
10178000,"2024-03-08 20:00:44"
10208000,"2024-03-08 20:01:37"
10218000,"2024-03-08 20:02:29"
10258000,"2024-03-08 20:03:21"
10248000,"2024-03-08 20:04:12"
10238000,"2024-03-08 20:05:04"
10228000,"2024-03-08 20:05:53"
10218000,"2024-03-08 20:06:44"
10208000,"2024-03-08 20:07:34"
10218000,"2024-03-08 20:08:27"
10228000,"2024-03-08 20:09:18"
10238000,"2024-03-08 20:10:09"
10228000,"2024-03-08 20:11:00"
10218000,"2024-03-08 20:11:51"
10208000,"2024-03-08 20:12:43"
10238000,"2024-03-08 20:13:36"
10228000,"2024-03-08 20:14:26"
10218000,"2024-03-08 20:15:17"
10208000,"2024-03-08 20:16:08"
10218000,"2024-03-08 20:17:00"
10208000,"2024-03-08 20:17:51"
10228000,"2024-03-08 20:18:43"
10218000,"2024-03-08 20:19:35"
10238000,"2024-03-08 20:20:25"
10258000,"2024-03-08 20:21:17"
10248000,"2024-03-08 20:22:08"
10238000,"2024-03-08 20:22:59"
10228000,"2024-03-08 20:23:51"
10248000,"2024-03-08 20:24:39"
10238000,"2024-03-08 20:25:31"
10228000,"2024-03-08 20:26:27"
10218000,"2024-03-08 20:27:18"
10208000,"2024-03-08 20:28:10"
10218000,"2024-03-08 20:29:02"
10228000,"2024-03-08 20:29:54"
10238000,"2024-03-08 20:30:46"
10228000,"2024-03-08 20:31:38"
10238000,"2024-03-08 20:32:31"
10258000,"2024-03-08 20:33:24"
10248000,"2024-03-08 20:34:15"
10238000,"2024-03-08 20:35:07"
10258000,"2024-03-08 20:35:59"
10248000,"2024-03-08 20:36:57"
10268000,"2024-03-08 20:37:49"
10258000,"2024-03-08 20:38:41"
10248000,"2024-03-08 20:39:32"
10268000,"2024-03-08 20:40:25"
10288000,"2024-03-08 20:41:17"
10308000,"2024-03-08 20:42:09"
10328000,"2024-03-08 20:43:00"
10338000,"2024-03-08 20:43:51"
10328000,"2024-03-08 20:44:42"
10318000,"2024-03-08 20:45:31"
10308000,"2024-03-08 20:46:23"
10318000,"2024-03-08 20:47:14"
10308000,"2024-03-08 20:48:03"
10348000,"2024-03-08 20:48:53"
10358000,"2024-03-08 20:49:44"
10378000,"2024-03-08 20:50:36"
10368000,"2024-03-08 20:51:27"
10418000,"2024-03-08 20:52:18"
10408000,"2024-03-08 20:53:10"
10398000,"2024-03-08 20:54:02"
10408000,"2024-03-08 20:54:54"
10438000,"2024-03-08 20:55:46"
10428000,"2024-03-08 20:56:37"
10418000,"2024-03-08 20:57:29"
10408000,"2024-03-08 20:58:20"
10398000,"2024-03-08 20:59:11"
10388000,"2024-03-08 21:00:01"
10408000,"2024-03-08 21:00:51"
10428000,"2024-03-08 21:01:42"
10418000,"2024-03-08 21:02:34"
10408000,"2024-03-08 21:03:24"
10398000,"2024-03-08 21:04:14"
10408000,"2024-03-08 21:05:04"
10418000,"2024-03-08 21:05:58"
10448000,"2024-03-08 21:06:50"
10478000,"2024-03-08 21:07:42"
10488000,"2024-03-08 21:08:33"
10528000,"2024-03-08 21:09:25"
10548000,"2024-03-08 21:10:17"
10568000,"2024-03-08 21:11:07"
10558000,"2024-03-08 21:11:59"
10548000,"2024-03-08 21:12:49"
10568000,"2024-03-08 21:13:41"
10558000,"2024-03-08 21:14:32"
10548000,"2024-03-08 21:15:22"
10538000,"2024-03-08 21:16:14"
10528000,"2024-03-08 21:17:06"
10518000,"2024-03-08 21:17:56"
10508000,"2024-03-08 21:18:45"
10498000,"2024-03-08 21:19:35"
10518000,"2024-03-08 21:20:26"
10569000,"2024-03-09 21:13:58"
10579000,"2024-03-09 21:14:50"
10569000,"2024-03-09 21:15:40"
10559000,"2024-03-09 21:16:32"
10549000,"2024-03-09 21:17:23"
10539000,"2024-03-09 21:18:15"
10549000,"2024-03-09 21:19:06"
10539000,"2024-03-09 21:19:57"
10549000,"2024-03-09 21:20:49"
10539000,"2024-03-09 21:21:38"
10569000,"2024-03-09 21:22:31"
10559000,"2024-03-09 21:23:21"
10569000,"2024-03-09 21:24:13"
10579000,"2024-03-09 21:25:06"
10569000,"2024-03-09 21:25:55"
10579000,"2024-03-09 21:26:46"
10569000,"2024-03-09 21:27:37"
10559000,"2024-03-09 21:28:27"
10549000,"2024-03-09 21:29:16"
10539000,"2024-03-09 21:30:08"
10529000,"2024-03-09 21:30:58"
10519000,"2024-03-09 21:31:49"
10509000,"2024-03-09 21:32:38"
10539000,"2024-03-09 21:33:30"
10549000,"2024-03-09 21:34:20"
10569000,"2024-03-09 21:35:13"
10579000,"2024-03-09 21:36:04"
10569000,"2024-03-09 21:36:54"
10559000,"2024-03-09 21:37:43"
10599000,"2024-03-09 21:38:35"
10589000,"2024-03-09 21:39:26"
10619000,"2024-03-09 21:40:19"
10659000,"2024-03-09 21:41:12"
10649000,"2024-03-09 21:42:03"
10669000,"2024-03-09 21:42:56"
10679000,"2024-03-09 21:43:48"
10669000,"2024-03-09 21:44:38"
10659000,"2024-03-09 21:45:28"
10649000,"2024-03-09 21:46:19"
10639000,"2024-03-09 21:47:10"
10669000,"2024-03-09 21:48:03"
10699000,"2024-03-09 21:48:55"
10689000,"2024-03-09 21:49:47"
10699000,"2024-03-09 21:50:39"
10689000,"2024-03-09 21:51:29"
10699000,"2024-03-09 21:52:20"
10689000,"2024-03-09 21:53:09"
10679000,"2024-03-09 21:53:59"
10669000,"2024-03-09 21:54:51"
10659000,"2024-03-09 21:55:43"
10689000,"2024-03-09 21:56:36"
10699000,"2024-03-09 21:57:29"
10689000,"2024-03-09 21:58:20"
10679000,"2024-03-09 21:59:10"
10669000,"2024-03-09 22:00:02"
10689000,"2024-03-09 22:00:55"
10679000,"2024-03-09 22:01:47"
10669000,"2024-03-09 22:02:38"
10679000,"2024-03-09 22:03:30"
10669000,"2024-03-09 22:04:21"
10679000,"2024-03-09 22:05:12"
10669000,"2024-03-09 22:06:02"
10659000,"2024-03-09 22:06:52"
10669000,"2024-03-09 22:07:42"
10679000,"2024-03-09 22:08:35"
10689000,"2024-03-09 22:09:27"
10729000,"2024-03-09 22:10:19"
10749000,"2024-03-09 22:11:11"
10759000,"2024-03-09 22:12:04"
10769000,"2024-03-09 22:12:57"
10759000,"2024-03-09 22:13:46"
10760400,"2024-03-15 09:37:19"
10750400,"2024-03-15 09:38:15"
10740400,"2024-03-15 09:39:11"
10750400,"2024-03-15 09:40:07"
10740400,"2024-03-15 09:41:03"
10730400,"2024-03-15 09:42:00"
10750400,"2024-03-15 09:42:57"
10740400,"2024-03-15 09:43:52"
10730400,"2024-03-15 09:44:49"
10720400,"2024-03-15 09:45:46"
10710400,"2024-03-15 09:46:43"
10720400,"2024-03-15 09:47:40"
10710400,"2024-03-15 09:48:36"
10700400,"2024-03-15 09:49:32"
10690400,"2024-03-15 09:50:25"
10700400,"2024-03-15 09:51:23"
10690400,"2024-03-15 09:52:19"
10680400,"2024-03-15 09:53:15"
10670400,"2024-03-15 09:54:13"
10700400,"2024-03-15 09:55:10"
10690400,"2024-03-15 09:56:06"
10680400,"2024-03-15 09:57:03"
10700400,"2024-03-15 09:57:59"
10710400,"2024-03-15 09:58:57"
10700400,"2024-03-15 09:59:53"
10690400,"2024-03-15 10:00:49"
10700400,"2024-03-15 10:01:45"
10730400,"2024-03-15 10:02:42"
10770400,"2024-03-15 10:03:39"
10780400,"2024-03-15 10:04:36"
10820400,"2024-03-15 10:05:34"
10840400,"2024-03-15 10:06:31"
10860400,"2024-03-15 10:07:28"
10890400,"2024-03-15 10:08:26"
10880400,"2024-03-15 10:09:23"
10900400,"2024-03-15 10:10:20"
10890400,"2024-03-15 10:11:14"
